id,category,title,classification,severity,prevention,test,releaseGate
BUG-RISK-055,Dimensions,Dimension fails after wall split,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Dimension fails after wall split.,Address before the affected feature is released.
BUG-RISK-056,Dimensions,Dimension text overlaps without warning,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Dimension text overlaps without warning.,Address before the affected feature is released.
BUG-RISK-057,2D rendering,Line weight changes with zoom,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Line weight changes with zoom.,Address before the affected feature is released.
BUG-RISK-058,2D rendering,Selection halo obscures geometry,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Selection halo obscures geometry.,Address before the affected feature is released.
BUG-RISK-059,2D rendering,Text blurs on high-density display,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Text blurs on high-density display.,Address before the affected feature is released.
BUG-RISK-060,2D rendering,Canvas loses GPU context,"anticipated risk, not confirmed defect",critical,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Canvas loses GPU context.,Address before the affected feature is released.
BUG-RISK-061,2D rendering,Culling removes visible geometry,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Culling removes visible geometry.,Address before the affected feature is released.
BUG-RISK-062,2D rendering,Underlay draws above authored geometry,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Underlay draws above authored geometry.,Address before the affected feature is released.
BUG-RISK-063,2D rendering,Print line style differs from editor,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Print line style differs from editor.,Address before the affected feature is released.
BUG-RISK-064,2D rendering,Pattern aliasing makes warning invisible,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Pattern aliasing makes warning invisible.,Address before the affected feature is released.
BUG-RISK-065,3D rendering,Mesh remains after element deletion,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Mesh remains after element deletion.,Address before the affected feature is released.
BUG-RISK-066,3D rendering,Selection outline uses wrong element ID,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Selection outline uses wrong element ID.,Address before the affected feature is released.
BUG-RISK-067,3D rendering,Opening mesh has inverted normals,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Opening mesh has inverted normals.,Address before the affected feature is released.
BUG-RISK-068,3D rendering,Orthographic fit clips model,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Orthographic fit clips model.,Address before the affected feature is released.
BUG-RISK-069,3D rendering,Low-memory mode does not recover,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Low-memory mode does not recover.,Address before the affected feature is released.
BUG-RISK-070,3D rendering,Inactive split view consumes full frame budget,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Inactive split view consumes full frame budget.,Address before the affected feature is released.
BUG-RISK-071,3D rendering,WebGPU and WebGL render materially different geometry,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: WebGPU and WebGL render materially different geometry.,Address before the affected feature is released.
BUG-RISK-072,3D rendering,Context loss discards committed state,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Context loss discards committed state.,Address before the affected feature is released.
BUG-RISK-073,Storage and recovery,UI reports saved before journal write,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: UI reports saved before journal write.,Address before the affected feature is released.
BUG-RISK-074,Storage and recovery,Quota failure is presented as network failure,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Quota failure is presented as network failure.,Address before the affected feature is released.
BUG-RISK-075,Storage and recovery,Snapshot compaction loses operations,"anticipated risk, not confirmed defect",critical,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Snapshot compaction loses operations.,Address before the affected feature is released.
BUG-RISK-076,Storage and recovery,Two tabs corrupt local journal,"anticipated risk, not confirmed defect",critical,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Two tabs corrupt local journal.,Address before the affected feature is released.
BUG-RISK-077,Storage and recovery,Recovery replays an incomplete preview,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Recovery replays an incomplete preview.,Address before the affected feature is released.
BUG-RISK-078,Storage and recovery,Corrupt cache prevents project opening,"anticipated risk, not confirmed defect",critical,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Corrupt cache prevents project opening.,Address before the affected feature is released.
BUG-RISK-079,Storage and recovery,Browser eviction has no warning,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Browser eviction has no warning.,Address before the affected feature is released.
BUG-RISK-080,Storage and recovery,Migration overwrites the only archive,"anticipated risk, not confirmed defect",critical,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Migration overwrites the only archive.,Address before the affected feature is released.
BUG-RISK-081,Archive and migration,Archive accepts path traversal,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Archive accepts path traversal.,Address before the affected feature is released.
BUG-RISK-082,Archive and migration,Checksum is not verified,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Checksum is not verified.,Address before the affected feature is released.
BUG-RISK-083,Archive and migration,Unknown optional section blocks opening,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Unknown optional section blocks opening.,Address before the affected feature is released.
BUG-RISK-084,Archive and migration,Schema migration changes IDs,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Schema migration changes IDs.,Address before the affected feature is released.
BUG-RISK-085,Archive and migration,Archive order is nondeterministic without reason,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Archive order is nondeterministic without reason.,Address before the affected feature is released.
BUG-RISK-086,Archive and migration,Zip bomb exhausts memory,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Zip bomb exhausts memory.,Address before the affected feature is released.
BUG-RISK-087,Archive and migration,Partial archive opens as complete,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Partial archive opens as complete.,Address before the affected feature is released.
BUG-RISK-088,Archive and migration,Migration cannot retain original copy,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Migration cannot retain original copy.,Address before the affected feature is released.
BUG-RISK-089,Import,Wrong units scale imported drawing,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Wrong units scale imported drawing.,Address before the affected feature is released.
BUG-RISK-090,Import,Unsupported object disappears without report,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Unsupported object disappears without report.,Address before the affected feature is released.
BUG-RISK-091,Import,Partial import mutates project after failure,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Partial import mutates project after failure.,Address before the affected feature is released.
BUG-RISK-092,Import,Malicious text becomes executable markup,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Malicious text becomes executable markup.,Address before the affected feature is released.
BUG-RISK-093,Import,Large IFC exhausts browser memory,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Large IFC exhausts browser memory.,Address before the affected feature is released.
BUG-RISK-094,Import,DXF block transforms are applied twice,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: DXF block transforms are applied twice.,Address before the affected feature is released.
BUG-RISK-095,Import,Source identifiers are lost,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Source identifiers are lost.,Address before the affected feature is released.
BUG-RISK-096,Import,Cancel leaves temporary objects,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Cancel leaves temporary objects.,Address before the affected feature is released.
BUG-RISK-097,Export,PDF is a raster screenshot,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: PDF is a raster screenshot.,Address before the affected feature is released.
BUG-RISK-098,Export,Export changes project revision,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Export changes project revision.,Address before the affected feature is released.
BUG-RISK-099,Export,Font is missing or substituted silently,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Font is missing or substituted silently.,Address before the affected feature is released.
BUG-RISK-100,Export,Physical print scale is wrong,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Physical print scale is wrong.,Address before the affected feature is released.
BUG-RISK-101,Export,Clipped content is omitted without warning,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Clipped content is omitted without warning.,Address before the affected feature is released.
BUG-RISK-102,Export,Expired download is presented as failed export,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Expired download is presented as failed export.,Address before the affected feature is released.
BUG-RISK-103,Export,IFC support report overstates preserved data,"anticipated risk, not confirmed defect",critical,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: IFC support report overstates preserved data.,Address before the affected feature is released.
BUG-RISK-104,Export,Concurrent edit changes export mid-generation,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Concurrent edit changes export mid-generation.,Address before the affected feature is released.
BUG-RISK-105,Collaboration and sync,Last write wins on delete versus modify,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Last write wins on delete versus modify.,Address before the affected feature is released.
BUG-RISK-106,Collaboration and sync,Offline operation applies twice,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Offline operation applies twice.,Address before the affected feature is released.
BUG-RISK-107,Collaboration and sync,User undoes another user work,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: User undoes another user work.,Address before the affected feature is released.
BUG-RISK-108,Collaboration and sync,Presence remains after disconnect,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Presence remains after disconnect.,Address before the affected feature is released.
BUG-RISK-109,Collaboration and sync,Comment target points to replaced element,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Comment target points to replaced element.,Address before the affected feature is released.
BUG-RISK-110,Collaboration and sync,Share link retains access after revocation,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Share link retains access after revocation.,Address before the affected feature is released.
BUG-RISK-111,Collaboration and sync,Role downgrade is cached too long,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Role downgrade is cached too long.,Address before the affected feature is released.
BUG-RISK-112,Collaboration and sync,Conflict resolver loses local copy,"anticipated risk, not confirmed defect",critical,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Conflict resolver loses local copy.,Address before the affected feature is released.
BUG-RISK-113,Security and permissions,Viewer can call edit API directly,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Viewer can call edit API directly.,Address before the affected feature is released.
BUG-RISK-114,Security and permissions,Project existence leaks through error difference,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Project existence leaks through error difference.,Address before the affected feature is released.
BUG-RISK-115,Security and permissions,Signed URL lasts too long,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Signed URL lasts too long.,Address before the affected feature is released.
BUG-RISK-116,Security and permissions,Cross-tenant object-storage key accepted,"anticipated risk, not confirmed defect",critical,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Cross-tenant object-storage key accepted.,Address before the affected feature is released.
BUG-RISK-117,Security and permissions,Audit log stores sensitive project content,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Audit log stores sensitive project content.,Address before the affected feature is released.
BUG-RISK-118,Security and permissions,Imported SVG executes script,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Imported SVG executes script.,Address before the affected feature is released.
BUG-RISK-119,Security and permissions,Share token is stored in plaintext,"anticipated risk, not confirmed defect",critical,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Share token is stored in plaintext.,Address before the affected feature is released.
BUG-RISK-120,Security and permissions,Account deletion leaves active sessions,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Account deletion leaves active sessions.,Address before the affected feature is released.
BUG-RISK-121,AI,AI applies without preview,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: AI applies without preview.,Address before the affected feature is released.
BUG-RISK-122,AI,AI hides dimensional assumption,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: AI hides dimensional assumption.,Address before the affected feature is released.
BUG-RISK-123,AI,AI deletes geometry to satisfy request,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: AI deletes geometry to satisfy request.,Address before the affected feature is released.
BUG-RISK-124,AI,Prompt injection in imported metadata changes behaviour,"anticipated risk, not confirmed defect",critical,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Prompt injection in imported metadata changes behaviour.,Address before the affected feature is released.
